"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2021-06-07","Acadia National Park, Bar Harbor, ME, US",44.3209216667,-68.1888116667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-07","Winter Harbor, ME, USA",44.3373859691,-68.0602169022,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2021-06-07","Acadia National Park, Birch Harbor, ME, US",44.3373833333,-68.0594861667,"All observations"
"rugosa rose","Rosa rugosa","2021-06-05","Winter Harbor, ME 04693, USA",44.3381736997,-68.0456271,"All observations"
"rugosa rose","Rosa rugosa","2021-06-05","Acadia National Park, Bar Harbor, ME, US",44.3396,-68.1775283333,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-06-05","Gulf of Maine, Mount Desert, ME, US",44.299595,-68.2183,"All observations"
"rugosa rose","Rosa rugosa","2021-06-05","Southwest Harbor, ME 04679, USA",44.22939689,-68.31288981,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-06-04","Southwest Harbor, ME 04679, USA",44.29930647,-68.31165428,"All observations"
"rugosa rose","Rosa rugosa","2021-06-04","Otter Peaks, Bar Harbor, ME, USA",44.3179180886,-68.1973430923,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-06-03","Bar Harbor, ME 04609, USA",44.3109869722,-68.1891329722,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-06-03","Acadia National Park, Bar Harbor, ME, US",44.3171833333,-68.1911083333,"All observations"
"rugosa rose","Rosa rugosa","2021-06-03","Acadia National Park, Bar Harbor, ME, US",44.32078,-68.1887366667,"All observations"
"rugosa rose","Rosa rugosa","2021-06-03","Wonderland, Southwest Harbor, ME, USA",44.2441802346,-68.3030865005,"All observations"
"rugosa rose","Rosa rugosa","2021-06-02","Southwest Harbor, ME 04679, USA",44.2368916667,-68.3022055556,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-05-29","Acadia National Park, Blue Hill, ME, US",44.4270697683,-68.3666611897,"All observations"
"rugosa rose","Rosa rugosa","2021-05-26","Acadia National Park, Birch Harbor, ME, US",44.3387366667,-68.0467916667,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2021-05-26","Bar Harbor",44.3600006104,-68.1869812012,"All observations"
"rugosa rose","Rosa rugosa","2021-05-21","Southwest Harbor",44.2288818359,-68.3124465942,"All observations"
"rugosa rose","Rosa rugosa","2021-05-16","Winter Harbor, ME 04693, USA",44.3385352997,-68.053683,"All observations"
"colt's-foot","Tussilago farfara","2021-04-24","Otter Creek, ME 04660, USA",44.3301666667,-68.2515305556,"All observations"
"rugosa rose","Rosa rugosa","2021-01-17","Nicatous Lake, Acadia National Park, Hancock, Maine, United States",44.2290759722,-68.312503,"All observations"
"rugosa rose","Rosa rugosa","2020-10-20","Acadia National Park, Bar Harbor, ME, US",44.32098,-68.1884783333,"All observations"
"rugosa rose","Rosa rugosa","2020-10-18","Hancock County, US-ME, US",44.2962704321,-68.3540196288,"All observations"
"rugosa rose","Rosa rugosa","2020-10-01","Acadia National Park, Bar Harbor, ME, US",44.3209133333,-68.1884783333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-09-26","Acadia National Park, Birch Harbor, ME, US",44.3437585468,-68.0665822048,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-25","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3677260506,-68.2109821578,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-25","Acadia National Park, Bar Harbor, ME, US",44.3677662454,-68.2109200732,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-25","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3766965282,-68.2259275374,"All observations"
"rugosa rose","Rosa rugosa","2020-09-18","Acadia National Park, Southwest Harbor, ME, US",44.22949167,-68.313125,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-09-15","Acadia National Park, Bar Harbor, ME, US",44.3285010104,-68.1746520941,"All observations"
"Alsike clover","Trifolium hybridum","2020-09-15","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36285795,-68.20683289,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-14","Acadia National Park, Bar Harbor, ME, US",44.3677875773,-68.2111101878,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-14","Acadia National Park, Bar Harbor, ME, US",44.367729944,-68.2111623828,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-14","Acadia National Park, Bar Harbor, ME, US",44.3677626162,-68.2109348962,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-14","Acadia National Park, Bar Harbor, ME, US",44.3677066081,-68.2108355128,"All observations"
"great mullein","Verbascum thapsus","2020-09-14","Acadia National Park, Bar Harbor, ME, US",44.363677273,-68.2054918321,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-14","Acadia National Park, Bar Harbor, ME, US",44.3677301246,-68.2109889259,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-09-12","Acadia National Park, Bar Harbor, ME, US",44.3156896103,-68.1904869222,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-09-10","Acadia National Park, Birch Harbor, ME, US",44.33268333,-68.06088333,"All observations"
"rugosa rose","Rosa rugosa","2020-09-10","Acadia National Park, Bass Harbor, ME, US",44.2413782388,-68.3008127311,"All observations"
"rugosa rose","Rosa rugosa","2020-09-05","Acadia National Park, Bar Harbor, ME, US",44.32512167,-68.18657833,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-09-02","Acadia National Park, Birch Harbor, ME, US",44.3454409235,-68.0660761865,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-01","Acadia National Park, Bar Harbor, ME, US",44.3677820033,-68.2109927573,"All observations"
"great mullein","Verbascum thapsus","2020-09-01","Acadia National Park, Bar Harbor, ME, US",44.3626652286,-68.2068963536,"All observations"
"rugosa rose","Rosa rugosa","2020-09-01","Acadia National Park, Mount Desert, ME, US",44.3278394256,-68.2411101998,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-01","Hancock County, US-ME, US",44.25431431,-68.3467396,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-09-01","Bar Harbor, ME 04609, USA",44.3109308333,-68.1892011389,"All observations"
"glossy buckthorn","Frangula alnus","2020-09-01","Acadia National Park, Bar Harbor, ME, US",44.3677276047,-68.2110817731,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-31","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564883333,-68.3474183333,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2020-08-31","Bar Harbor, ME 04609, USA",44.3619572222,-68.2054206111,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-31","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.256492164,-68.34726993,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-28","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3677646108,-68.2110993751,"All observations"
"purple loosestrife","Lythrum salicaria","2020-08-28","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3628850021,-68.2068904024,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36781747,-68.21122421,"All observations"
"rugosa rose","Rosa rugosa","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.32526333,-68.1866,"All observations"
"purple crownvetch","Securigera varia","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.32688667,-68.18598833,"All observations"
"great mullein","Verbascum thapsus","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.33053333,-68.184295,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.33095833,-68.18506667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.330795,-68.18481333,"All observations"
"great mullein","Verbascum thapsus","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.33051333,-68.18432,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36773442,-68.21113023,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.3676408939,-68.2108531148,"All observations"
"great mullein","Verbascum thapsus","2020-08-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36297066,-68.20661769,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.3678660319,-68.2110035699,"All observations"
"creeping thistle","Cirsium arvense","2020-08-27","Acadia National Park, Bar Harbor, ME, US",44.3629249838,-68.2067645062,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2020-08-26","Acadia National Park, Bar Harbor, ME, US",44.39746333,-68.20991333,"All observations"
"Norway maple","Acer platanoides","2020-08-26","Acadia National Park, Bar Harbor, ME, US",44.39813667,-68.20773333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2020-08-26","Acadia National Park, Bar Harbor, ME, US",44.39813333,-68.2079,"All observations"
"Norway maple","Acer platanoides","2020-08-26","Acadia National Park, Bar Harbor, ME, US",44.39767,-68.21112,"All observations"
"rugosa rose","Rosa rugosa","2020-08-25","Acadia National Park, Bar Harbor, ME, US",44.3108597864,-68.1893216819,"All observations"
"rugosa rose","Rosa rugosa","2020-08-18","Bar Harbor",44.32085833,-68.18875833,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2020-08-18","Acadia National Park, Bar Harbor, ME, US",44.3630241406,-68.2067266301,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-18","Acadia National Park, Bar Harbor, ME, US",44.367820703,-68.2109973569,"All observations"
"creeping thistle","Cirsium arvense","2020-08-18","Acadia National Park, Bar Harbor, ME, US",44.3629,-68.20678667,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2020-08-18","Acadia National Park, Bar Harbor, ME, US",44.3630601839,-68.2069641632,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-18","Acadia National Park, Bar Harbor, ME, US",44.3677204382,-68.2110852097,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-17","Acadia National Park, Bar Harbor, ME, US",44.367788625,-68.2111704536,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-17","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3677967,-68.21112663,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-08-15","Acadia National Park, Bar Harbor, ME, US",44.35247,-68.22534167,"All observations"
"common heather","Calluna vulgaris","2020-08-13","Acadia National Park, Mount Desert, ME, US",44.319492518,-68.3170377464,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-08-13","Acadia National Park, Bar Harbor, ME, US",44.32846333,-68.17468333,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-11","Hancock County, US-ME, US",44.2543967602,-68.3468294456,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-10","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2565163458,-68.3473408409,"All observations"
"purple crownvetch","Securigera varia","2020-08-09","Acadia National Park, Bar Harbor, ME, US",44.32708,-68.185875,"All observations"
"rugosa rose","Rosa rugosa","2020-08-09","Acadia National Park, Birch Harbor, ME, US",44.3654621439,-68.0763715134,"All observations"
"rugosa rose","Rosa rugosa","2020-08-06","Acadia National Park, Birch Harbor, ME, US",44.375631753,-68.075763404,"All observations"
"Norway maple","Acer platanoides","2020-08-06","Acadia National Park, Hancock County, US-ME, US",44.3712222,-68.211596,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-06","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36904488,-68.2116198,"All observations"
"Sneezewort","Achillea ptarmica","2020-08-06","Maine, USA",44.3385559,-68.2733346,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-08-05","Acadia National Park, Birch Harbor, ME, US",44.3330839416,-68.0613877718,"All observations"
"rugosa rose","Rosa rugosa","2020-08-05","Acadia National Park, Birch Harbor, ME, US",44.33290833,-68.06151667,"All observations"
"rugosa rose","Rosa rugosa","2020-08-05","Mount Desert Island, Bar Harbor, ME, US",44.31743833,-68.19951667,"All observations"
"rugosa rose","Rosa rugosa","2020-08-05","Acadia National Park, Bar Harbor, ME, US",44.3114426531,-68.1901006013,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-08-05","Acadia National Park, Bar Harbor, ME, US",44.3128275944,-68.1912980743,"All observations"
"rugosa rose","Rosa rugosa","2020-08-05","Acadia National Park, Bar Harbor, ME, US",44.32081667,-68.188705,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Acadia National Park, Hancock County, US-ME, US",44.25651889,-68.34692857,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Acadia National Park, Hancock County, US-ME, US",44.2563992091,-68.3469070813,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Hancock County, US-ME, US",44.25471595,-68.34662299,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Hancock County, US-ME, US",44.25461659,-68.3465058,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Hancock County, US-ME, US",44.2541204254,-68.3468534216,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Hancock County, US-ME, US",44.2545549574,-68.3466402442,"All observations"
"glossy buckthorn","Frangula alnus","2020-08-04","Hancock County, US-ME, US",44.2542248,-68.34682175,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-08-04","Acadia National Park, Bar Harbor, ME, US",44.34111333,-68.17707833,"All observations"
"rugosa rose","Rosa rugosa","2020-08-02","Acadia National Park, Bar Harbor, ME, US",44.356200446,-68.2723077037,"All observations"
"rugosa rose","Rosa rugosa","2020-08-01","Acadia National Park, Bar Harbor, ME, US",44.3109622983,-68.1892936376,"All observations"
"purple crownvetch","Securigera varia","2020-07-30","Acadia National Park, Bar Harbor, ME, US",44.3585286984,-68.2070022342,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-28","Mount Desert Island, Bass Harbor, ME, US",44.2541567366,-68.3469617552,"All observations"
"ragwort","Jacobaea vulgaris","2020-07-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2219058332,-68.337343745,"All observations"
"rugosa rose","Rosa rugosa","2020-07-28","Hancock County, US-ME, US",44.2220590124,-68.3375616745,"All observations"
"common heather","Calluna vulgaris","2020-07-28","Acadia National Park, Mount Desert, ME, US",44.319545,-68.31694667,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-28","Hancock County, US-ME, US",44.25427819,-68.34685597,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-28","Hancock County, US-ME, US",44.2542607338,-68.346776655,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-28","Hancock County, US-ME, US",44.2542301398,-68.3467925806,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-28","Hancock County, US-ME, US",44.2542901542,-68.346762741,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-28","Hancock County, US-ME, US",44.2543369253,-68.3466265351,"All observations"
"rugosa rose","Rosa rugosa","2020-07-27","Gulf of Maine, Southwest Harbor, ME, US",44.22916167,-68.312805,"All observations"
"bittersweet nightshade","Solanum dulcamara","2020-07-27","Gulf of Maine, Bar Harbor, ME, US",44.307626292,-68.1893658832,"All observations"
"glossy buckthorn","Frangula alnus","2020-07-26","Acadia National Park, Bar Harbor, ME, US",44.3690185016,-68.2116049715,"All observations"
